Symbol,Name,Weight
GOOG,Alphabet Inc.,50.01%
JNJ,Johnson & Johnson,9.63%
NVDA,NVIDIA Corporation,9.27%
RH,RH Common Stock,5.84%
WMT,Walmart Inc,4.15%
PG,Procter & Gamble Company,4.07%
AIMC,Altra Industrial Motion Corp.,3.40%
KMB,Kimberly-Clark Corporation,3.31%
DLTR,"Dollar Tree, Inc.",3.16%
GIS,"General Mills, Inc.",2.90%
INO,"Inovio Pharmaceuticals, Inc.",1.91%
T,AT&T Inc.,1.40%
BAC,Bank of America Corporation,0.56%
IMV,IMV,0.20%
BOXL,Boxlight Corporation Cl A,0.19%
